id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a08a9160-e4cf-4b0d-849f-0e8934fa9576,athletics.lgbt,premium,69,10,9,,,
cc8a8825-4c6f-4fe3-aa68-02a41e137a24,athletics.life,resell,69,10,9,"Spaceship, Inc.",08/05/2024 15:15,08/05/2026 15:15
8b8404a2-6224-454e-a7b9-1f36e9cf8978,athletics.lifestyle,premium,69,10,9,,,
53122005-518a-4dc9-a3b5-c8e350cc3c17,athletics.lighting,premium,69,10,9,,,
25fecb39-0def-4334-b35d-4d3c9a840b48,athletics.limited,premium,69,10,9,,,
ff172ef5-620b-4bc7-8734-09c11bf6f5cd,athletics.limo,premium,69,10,9,,,
3d740b42-7ba2-4949-b510-8afea1edd3d8,athletics.live,premium,69,10,9,,,
cea6ae5f-4432-42f0-8478-86c3c57c2383,athletics.living,premium,69,10,9,,,
5af0f267-328c-4765-8b24-0b754d438ea0,athletics.llc,premium,69,10,9,,,
efb38407-043a-4214-9b49-1898f675c2bb,athletics.loan,premium,69,10,9,,,
1c6a0b8a-d653-475b-8ae0-8712e6c36ada,athletics.loans,premium,69,10,9,,,
2a0c635c-73f9-47e9-ab38-1262be12c5bc,athletics.locker,premium,69,10,9,,,
6fda6037-33c6-4316-a28c-02366460bfa3,athletics.lol,resell,69,10,9,Dynadot LLC,01/03/2025 17:53,01/03/2026 23:59
ce2aca0d-fefa-4cd5-9f72-219da00560be,athletics.london,premium,69,10,9,,,
bf47b6aa-deb8-4f09-b6d5-3436794e8527,athletics.ltd,premium,69,10,9,,,
509fc7bb-de05-4e75-8830-0381e10225b2,athletics.ltda,premium,69,10,9,,,
65c8b369-73cb-4c9b-9170-c9f29f3491bb,athletics.luxe,available,69,10,9,,,
db8afb3d-d3f6-45c5-b9e2-82ac1ddc1ffd,athletics.luxury,available,69,10,9,,,
15232c66-a51f-4741-bd28-fe06be99592c,athletics.maison,premium,69,10,9,,,
73260ebf-f423-468e-acef-d5ed3aead1f4,athletics.makeup,available,69,10,9,,,
9e0b65c9-5bb6-425f-b927-02b7ced9fe2c,athletics.management,premium,69,10,9,,,
2028856d-ca08-491b-bf67-a88456509225,athletics.market,premium,69,10,9,,,
069ec82f-9c0c-4ac0-a9cf-dfdb4c3de94f,athletics.marketing,premium,69,10,9,,,
c54c8a25-e135-46ab-9796-7d063d9cad35,athletics.mba,premium,69,10,9,,,
370c67b1-e4fe-46a6-be3a-19dc77d21f0a,athletics.me,resell,69,10,9,Dynadot Inc,09/07/2008 17:01,09/07/2026 17:01
efe1e457-8c41-4d20-a624-98eadf4fbd8f,athletics.media,premium,69,10,9,,,
4ffd0d73-95b2-4c47-8c3a-cf09776fd62a,athletics.meme,available,69,10,9,,,
c2d54f43-04c1-4289-a724-ae5bd6cf42a6,athletics.memorial,premium,69,10,9,,,
86765168-64a0-408b-acd2-e88cbb5e94a7,athletics.men,premium,69,10,9,,,
ec5acc06-c414-45a5-91da-db6860af442d,athletics.menu,available,69,10,9,,,
b4403ff3-399c-40cc-bf36-6fce36413b4d,athletics.miami,premium,69,10,9,,,
a27784bf-80f1-49b1-8012-288f102566ff,athletics.moda,premium,69,10,9,,,
25b6262c-6ff5-4625-80db-e8ce7f7af52e,athletics.moe,available,69,10,9,,,
3858099b-e4a8-4c73-924f-416f9bc7e420,athletics.mom,available,69,10,9,,,
b152bafe-3fbb-4762-95c5-7d8181179fb5,athletics.money,premium,69,10,9,,,
131f25f5-c666-4665-8ed7-520ee117fafa,athletics.monster,available,69,10,9,,,
1938abf2-ec74-463c-a56b-5988293fd252,athletics.mortgage,premium,69,10,9,,,
fb289e53-399a-4031-8b36-cbb00257b375,athletics.motorcycles,available,69,10,9,,,
e936b2e1-b504-4c76-ac4f-abf89b16f439,athletics.mov,available,69,10,9,,,
be11d9e2-4f69-4c83-96d7-b91cbd5db8f6,athletics.movie,premium,69,10,9,,,
6c63ee4e-5b80-4c79-b9fb-84fc79ae95ad,athletics.music,available,69,10,9,,,
93791b22-6455-497d-b17b-f5584b7d949a,athletics.mx,sold,69,10,9,GoDaddy.com,27/10/2025 00:00,27/10/2026 00:00
927a9a27-6c4c-4da0-9e8d-a2b0f7a120e5,athletics.name,available,69,10,9,,,
6ee58b9c-8695-49b5-8864-a58b37659431,athletics.navy,premium,69,10,9,,,
7475cf25-aea4-492b-9cd7-63329c3b7614,athletics.network,premium,69,10,9,,,
31aaebef-adc9-4515-9a78-b309a253361d,athletics.news,premium,69,10,9,,,
12d77036-1bcf-4844-a14a-d5a42d198b15,athletics.nexus,available,69,10,9,,,
cdf2b152-75f6-4bdb-9351-4523803b673b,athletics.ngo,available,69,10,9,,,
4cad2f61-0976-43d1-81ff-2adc03350e5a,athletics.ninja,premium,69,10,9,,,
3ab6eab1-0a94-4755-81d0-b0d9581fdc5c,athletics.now,premium,69,10,9,,,
cdda7835-2f18-45ff-a358-af62dd6f2024,athletics.observer,available,69,10,9,,,
1b5980b3-cad7-4766-8a5f-350cf7514ab2,athletics.ong,available,69,10,9,,,
620a5e73-e848-422a-833c-a43d276b2a20,athletics.onl,available,69,10,9,,,
886dfea1-f49c-49ea-9f8b-e15c536a7d67,athletics.online,premium,69,10,9,,,
d2ac05de-b050-480d-a123-2143ecfedbcd,athletics.ooo,available,69,10,9,,,
d45877f7-7fc4-4773-88ec-481c0c266cb4,athletics.org,resell,69,10,9,"GoDaddy.com, LLC",02/03/2000 11:57,02/03/2033 11:57
0dc2a9c4-e975-4f56-9c3f-72d8e8f23a25,athletics.organic,premium,69,10,9,,,
3e8bd352-25d2-470b-8ebd-bf92d77161e8,athletics.osaka,available,69,10,9,,,
656cf3ff-d777-416a-9550-442eb6b02411,athletics.page,premium,69,10,9,,,
f9a46266-4b60-46ad-88ec-727ace05cfd1,athletics.partners,premium,69,10,9,,,
6a334c4f-1cdd-44f6-8066-50379d4403d4,athletics.parts,premium,69,10,9,,,
4993d871-c473-48af-a5b9-94e7fc2d23ba,athletics.party,premium,69,10,9,,,
4f935b31-d88a-43ca-8946-3b8893fb2001,athletics.pet,premium,69,10,9,,,
e87615c6-2b40-4a12-9df8-5e8af72ab5ea,athletics.phd,premium,69,10,9,,,
8f4a2eb5-5df5-4c10-9dec-3d6e9d557785,athletics.photo,available,69,10,9,,,
763ea4f8-6205-4a37-a79d-3dc7ae347afb,athletics.photography,premium,69,10,9,,,
0f28a622-04d3-43d1-9313-6fe229123c14,athletics.photos,premium,69,10,9,,,
473b0948-27ae-4b8f-b99b-86c85bdee537,athletics.pics,available,69,10,9,,,
3068ac6e-0f14-4537-ab82-8a3411e51c45,athletics.pictures,premium,69,10,9,,,
4894f6c8-1cbc-4293-a79b-dc57645f7a31,athletics.pink,premium,69,10,9,,,
d4def88b-5d73-4c8d-bfd5-8194eaaf1b23,athletics.pizza,premium,69,10,9,,,
3fa26732-ec8e-4f61-a95e-73cf461e3cca,athletics.place,premium,69,10,9,,,
029a8fcf-8c7e-4871-baf8-f0662259ce6f,athletics.plumbing,premium,69,10,9,,,
cdf39375-a00a-453b-ab98-277ac25fa0dd,athletics.plus,premium,69,10,9,,,
19c2b519-5426-45d8-b041-6ab65f9bd316,athletics.poker,premium,69,10,9,,,
f228d082-4ddb-467f-b3ea-be99b2ec3662,athletics.porn,available,69,10,9,,,
2b111e0b-2af4-4280-8a93-48e7a7df01ac,athletics.pro,premium,69,10,9,,,
654d3b6b-dc61-4c17-9820-c7772262ad95,athletics.productions,premium,69,10,9,,,
9f62eabb-aff7-4669-9b84-80ca9ca2976b,athletics.prof,premium,69,10,9,,,
11d42765-52b6-4107-8c11-b51d99310d6b,athletics.promo,premium,69,10,9,,,
f2e47859-37d0-4048-8c8a-5c63a0491ef3,athletics.properties,premium,69,10,9,,,
1c987811-8e66-43f4-92e2-3fd0936725e3,athletics.property,premium,69,10,9,,,
0bbb1fd4-60d2-4b15-a46b-15e018263b97,athletics.protection,available,69,10,9,,,
14c38b9b-d3e3-40c3-8151-75523f803a36,athletics.pub,premium,69,10,9,,,
e65d5963-91f9-411f-85ab-29620b4ae8b8,athletics.qpon,available,69,10,9,,,
83077cbb-e600-418c-b643-6c83729f34b8,athletics.quest,available,69,10,9,,,
17643374-49d8-4069-bc0a-9c9731248a76,athletics.racing,premium,69,10,9,,,
cc231092-48f6-4d6d-9156-07466b95c929,athletics.realty,available,69,10,9,,,
8fa48159-f643-484f-8f6c-a96e366681b5,athletics.recipes,premium,69,10,9,,,
87c85ced-aa35-43e5-99d5-498dc3a93aa6,athletics.red,premium,69,10,9,,,
eca5b265-ffcc-4085-8403-4d4e15203c60,athletics.rehab,premium,69,10,9,,,
8851df71-ed22-469c-b0fe-d3c1695f0f1e,athletics.reise,premium,69,10,9,,,
861f7468-4efc-48fd-9986-d6df24b91759,athletics.reisen,premium,69,10,9,,,
2eb6fb54-0dbc-477b-8f28-d87decffd78b,athletics.rent,available,69,10,9,,,
294d537d-75c6-4865-8583-78434713e797,athletics.rentals,premium,69,10,9,,,
27df6463-a9cb-4c52-a287-3862588c976c,athletics.repair,premium,69,10,9,,,
153d5226-316d-4707-b46e-190c966cf9bf,athletics.report,premium,69,10,9,,,
b6b02ac3-1ae4-4459-af34-cb3ae99b371d,athletics.republican,premium,69,10,9,,,
9f6239d2-1348-480d-9b3d-bcac20a47690,athletics.rest,available,69,10,9,,,
c3b572dc-fc9c-4e92-98a7-732dec083d62,athletics.restaurant,premium,69,10,9,,,
b3f83d6d-a384-465d-ac1b-bdf6036d14e0,athletics.review,premium,69,10,9,,,
a46a44db-434b-41ee-8639-37902361ef0a,athletics.reviews,premium,69,10,9,,,
3ba42675-7ab4-458d-8d54-a0b312a22f93,athletics.rich,available,69,10,9,,,
87d18433-b40c-474d-b2ee-fe7a4f4002fc,athletics.rip,premium,69,10,9,,,
c2862642-0852-4d78-a273-13b06c9ca89b,athletics.rodeo,available,69,10,9,,,
16722a2a-b8b7-4e8c-9e91-e6f5fde6b720,athletics.rsvp,premium,69,10,9,,,
a159a9a2-af61-4b5c-9dfc-035117d9af1c,athletics.sale,premium,69,10,9,,,
b7881979-f152-4146-81f2-ce947ade0006,athletics.salon,premium,69,10,9,,,
0b66c0b9-2573-49f0-97e5-e7c880c34bb2,athletics.sarl,premium,69,10,9,,,
73511355-4638-456c-a4b2-8ea98e5f762b,athletics.sbs,premium,69,10,9,,,
2a2ceb42-2152-4cf6-b4dd-78fa7215ec61,athletics.school,premium,69,10,9,,,
7464ae77-4176-495a-80a8-8ab3a634f35c,athletics.schule,premium,69,10,9,,,
55aba9a3-42db-47d5-a7cf-9789a99ebb56,athletics.science,premium,69,10,9,,,
2a14f2bb-d568-4a81-ac59-c136cc5da3dd,athletics.security,available,69,10,9,,,
625683ca-a14d-4453-97f5-b7cc4b05f16c,athletics.services,premium,69,10,9,,,
728bbced-0618-48a7-a4a2-6390fbd3e87a,athletics.sexy,available,69,10,9,,,
26563fb8-9564-44cb-ba9c-f18ee71158a1,athletics.sh,premium,69,10,9,,,
2db0bb93-8020-4b4d-a483-7a2c35ed610e,athletics.shiksha,premium,69,10,9,,,
fdc4b3f7-00fb-4d19-b6e3-989229acc966,athletics.shoes,premium,69,10,9,,,
e035d54b-e6d3-494f-911b-204ad5f33e38,athletics.shopping,premium,69,10,9,,,
2e31dc13-94b0-48df-86e6-bf92253533c9,athletics.show,premium,69,10,9,,,
df7a3960-8475-45a5-9500-726fcbe5f548,athletics.singles,premium,69,10,9,,,
c7a146d0-6931-4aa4-9670-d7f883ba97c8,athletics.site,premium,69,10,9,,,
bbfd2c68-826b-45f9-8465-5344e69a7559,athletics.ski,premium,69,10,9,,,
ccae5536-b799-4d01-a72a-255371d389d1,athletics.skin,available,69,10,9,,,
b9e96303-0076-4402-9d70-a422d86c1923,athletics.so,available,69,10,9,,,
d243c6bd-033e-42bd-baa8-0781259df5df,athletics.soccer,premium,69,10,9,,,
b0d6f461-17a6-407c-b005-93924f28bb9e,athletics.solar,premium,69,10,9,,,
7404b9c1-ca43-4a02-abd5-d1fd343c0982,athletics.solutions,premium,69,10,9,,,
23eec249-ba1e-4bab-b9a2-52fefa553ee4,athletics.soy,available,69,10,9,,,
412947ba-c052-4deb-b217-ed44537eb2cb,athletics.space,premium,69,10,9,,,
ae295fec-1c8d-4396-a41b-e7eb9060b609,athletics.spot,premium,69,10,9,,,
d205d0d3-3edd-4bf0-9a99-d16c572559fe,athletics.srl,available,69,10,9,,,
6050d861-25a7-4c33-b77e-af0daebd8978,athletics.storage,available,69,10,9,,,
7bdde97e-d409-4832-9651-6fec2f5b01a4,athletics.store,premium,69,10,9,,,
4e5cc4aa-a427-444b-879e-8830a9f355ce,athletics.study,premium,69,10,9,,,
30970582-376a-4535-9c5c-edc37f6d3736,athletics.style,premium,69,10,9,,,
973d30d0-9500-4299-9bd0-b6915e50fa7c,athletics.sucks,premium,69,10,9,,,
b54074c4-715d-48a1-8cc8-666fbdead92f,athletics.supplies,premium,69,10,9,,,
e4244f46-7b64-4634-a89f-da56e0bca047,athletics.supply,premium,69,10,9,,,
984c7e38-db74-40d2-ac27-6d6fde5de4ce,athletics.support,premium,69,10,9,,,
bc57a9b9-5233-4ab4-9f61-57fd57614bcd,athletics.surf,available,69,10,9,,,
b142a6fe-7a94-41fb-83d1-ab170c96be6a,athletics.surgery,premium,69,10,9,,,
9fb47a26-16f8-47d0-b8e9-73760c022bf6,athletics.sydney,available,69,10,9,,,
387ffc03-0565-4985-9e58-bfaee10b0d43,athletics.systems,premium,69,10,9,,,
81ff18a0-128e-4d5c-83bc-46a5e1883d10,athletics.talk,premium,69,10,9,,,
294bc0d1-f651-4361-b8f3-2d880fb68770,athletics.tattoo,available,69,10,9,,,
87189b64-75e3-46ab-b726-5c8c39e76444,athletics.tax,premium,69,10,9,,,
aa9fb27b-d76c-4880-8e71-23a05c7a89c9,athletics.taxi,premium,69,10,9,,,
325a9b7c-ea02-453b-b422-3a87c823a985,athletics.tech,premium,69,10,9,,,
f146b5b5-74cd-4e49-80e7-0ab43928990d,athletics.technology,premium,69,10,9,,,
3bf6baef-3c66-40f7-a7f0-c405068895ed,athletics.tennis,premium,69,10,9,,,
1a9098b6-0086-4c12-a244-d00a6af6a6c0,athletics.theater,premium,69,10,9,,,
a4eedc29-99d4-443d-b37f-b1e7e9185f71,athletics.theatre,available,69,10,9,,,
b31f6bc5-48c4-4dd4-bdd1-b79ea25187ba,athletics.tienda,premium,69,10,9,,,
89b5163c-f6e7-471b-80fb-802f6039cfe4,athletics.tips,premium,69,10,9,,,
0b349ffb-5c37-4cb8-8d8c-75949227a67d,athletics.tires,premium,69,10,9,,,
c630e4e5-feb1-43a2-9db9-782002f0c1f0,athletics.today,premium,69,10,9,,,
da090449-752c-4bc8-9711-ceb72a3f88cd,athletics.tools,premium,69,10,9,,,
6f0e380b-43a5-4a27-ab3b-091456f721f3,athletics.tours,premium,69,10,9,,,
d62fbc32-a2d3-472c-9a7f-12f286be65bd,athletics.town,premium,69,10,9,,,
9fc258ea-e16e-46f3-84a0-0df0dcf4f772,athletics.toys,premium,69,10,9,,,
59639485-c3df-4084-b263-8de5aace3788,athletics.trade,premium,69,10,9,,,
26d6f9a3-0725-4351-a91f-40c23fefcfce,athletics.travel,premium,69,10,9,,,
02ae92cc-1223-42d9-a383-f718aee9da59,athletics.tube,premium,69,10,9,,,
4b5aab8d-85b4-43d5-a09b-0291ec30c0d9,athletics.uk,resell,69,10,9,Global Domains Limited t/a Global Domains Limited,18/03/2019 17:41,18/03/2027 17:41
7c5be8f2-153e-4cea-9f88-c7c124af8f7c,athletics.university,premium,69,10,9,,,
830b3cb6-9499-47e4-930b-234089546efa,athletics.uno,premium,69,10,9,,,
d074674d-b16b-4b0e-bfd0-6c24339ecfa3,athletics.vacations,premium,69,10,9,,,
024d703c-c00f-4b6c-ba42-17ed752274c7,athletics.vana,available,69,10,9,,,
d244f351-5c00-4b3b-b6e7-bc11b521dc84,athletics.vc,expired,69,10,9,"Sav.com, LLC",19/09/2023 18:48,19/09/2025 18:48
56bb873d-20b1-48f0-9fb9-0eddc6941c39,athletics.ventures,premium,69,10,9,,,
f1b1cf23-fa60-4a60-a96a-9daca4ff0f12,athletics.vet,premium,69,10,9,,,
f7dd22a1-63eb-4db4-a97c-cca156c7a8fc,athletics.viajes,premium,69,10,9,,,
212d6ab0-f26f-42d5-b778-a2d27aee4f6f,athletics.villas,premium,69,10,9,,,
7b0261ca-6a3d-4072-94ea-064f5dca8ce8,athletics.vin,premium,69,10,9,,,
6b7e1dfb-7532-4f5f-b32f-680778d0be3f,athletics.vip,premium,69,10,9,,,
f628f817-b7ef-4721-b628-8dbf5407a3f7,athletics.vision,premium,69,10,9,,,
9db0bfa9-abfb-4cf1-8025-979b8b60328c,athletics.vodka,available,69,10,9,,,
24fddb30-c098-4c41-8a4f-1b734240e1e4,athletics.vote,premium,69,10,9,,,
7b64b80f-5aa0-4a01-bad9-4ad20407e1f1,athletics.voting,available,69,10,9,,,
a2594730-0708-4ce4-9cbf-c1c0a669f22e,athletics.voto,premium,69,10,9,,,
e2a16105-cead-48fe-befb-c955feb27d82,athletics.voyage,premium,69,10,9,,,
5eee39c1-5cf8-44ea-bb30-079bc82930c0,athletics.watch,premium,69,10,9,,,
ee27ce82-b1ff-4c00-918e-39e892b98fb9,athletics.webcam,available,69,10,9,,,
d93555ce-c7ad-4387-bb9f-644e89de2ece,athletics.website,premium,69,10,9,,,
3ee34c92-e447-4f58-b64b-077d2f2f5d33,athletics.wedding,available,69,10,9,,,
913a5bc2-aa5c-4042-8324-ffc2a6390466,athletics.wiki,premium,69,10,9,,,
b835a477-7e15-4ff1-bf47-ba6f50acab3a,athletics.win,premium,69,10,9,,,
cc294d32-2d4c-4861-b0e2-a76ec86c5cc9,athletics.wine,premium,69,10,9,,,
0a7012f9-54ef-4e82-8bad-e3d42c7f9a0f,athletics.work,premium,69,10,9,,,
b2243747-330a-4a8e-9519-41449f6139c3,athletics.world,premium,69,10,9,,,
d5a58470-72ac-45a6-b4eb-df21b5332b5a,athletics.wtf,premium,69,10,9,,,
e8c9beaa-8fd2-4686-9283-da3b613f0427,athletics.xyz,premium,69,10,9,,,
0dd9f920-8bd5-4511-b8c0-ced5f254234a,athletics.yachts,available,69,10,9,,,
51f72cc7-64f7-4c2d-a30d-f9e9d92b5026,athletics.yoga,premium,69,10,9,,,
58aa14a2-5f41-492f-b6a4-0b27cec01855,athletics.you,premium,69,10,9,,,
9ad91e23-2990-4bd4-a3e5-5e94f7855fa2,athletics.zip,available,69,10,9,,,
eb3f4003-69d2-4bc4-a03e-7c82bc4db70f,athletics.zone,premium,69,10,9,,,
2317128a-f929-4f8d-b7f4-141b92fcdc69,leagues.at,available,40,40,7,,,
06c1dd67-933c-42a9-8721-7b99c972d54e,leagues.co,expiring,40,40,7,"Wild West Domains, Inc.",20/07/2010 18:08,19/07/2025 23:59
cd9d4cfa-824b-4e93-b8b0-406470d9ff99,leagues.dev,available,40,40,7,,,
2e53d017-b593-4a88-aa6a-5285893ee212,leagues.expert,available,40,40,7,,,
07e3b8fa-39e3-479a-b002-8e3a0d04f804,leagues.it,resell,40,40,7,,25/04/2010 20:59,24/05/2026 00:00
28d34854-05b5-41f8-94f8-ed178756674d,leagues.ninja,available,40,40,7,,,
308ee4e6-ba0a-4898-aa8f-78577307f8b6,leagues.online,premium,40,40,7,,,
4c20b7c9-ec2e-4e06-ad17-6d30e23c2a7f,leagues.org,resell,40,40,7,"Sav.com, LLC",14/02/2001 13:06,14/02/2026 13:05
850b4e9d-51a5-40ca-8017-d9cf15b85dac,leagues.site,premium,40,40,7,,,
a922d25a-c7d2-4414-a8be-887772387b89,leagues.so,available,40,40,7,,,
157dc0a4-c710-4ec2-ae7d-0a771fddff8e,leagues.space,premium,40,40,7,,,
43def368-ba19-46c6-b9d8-3bc8c476d4a5,leagues.store,premium,40,40,7,,,
c40c0a13-51d6-4c14-8071-73e5fec985b7,leagues.tech,premium,40,40,7,,,
66f9fa33-1eaa-4f4d-9000-55e6ca3b2db8,leagues.us,resell,40,40,7,"GoDaddy.com, LLC",09/05/2002 04:01,08/05/2026 23:59
eaa2a2c7-0b78-4d22-a262-717333049a09,leagues.zone,available,40,40,7,,,
cb93f42b-fd07-4dda-8f0f-4b85b2d52772,tournaments.at,available,,84,11,,,
a5093785-bb5c-4db8-8cc0-cebc107b3313,tournaments.expert,available,,84,11,,,
3d22887f-17d9-49f1-8279-2a9cb5f18ff4,tournaments.it,resell,,84,11,,22/11/2010 14:42,08/12/2025 00:00
61d9cc30-7c2a-4bf3-9c99-ad9868c1fba8,tournaments.me,premium,,84,11,,,
b143994e-207c-4532-a85a-ae729dbf4e65,tournaments.ninja,available,,84,11,,,
9faeb3d1-00eb-4c95-b621-7820e4255145,tournaments.online,resell,,84,11,GoDaddy Online Services Cayman Islands Ltd.,28/08/2015 00:26,28/08/2025 23:59
a89561f4-d4a3-4f05-a69e-6414617e1126,tournaments.site,premium,,84,11,,,
5165d60a-0bbe-459a-a1bf-490ef969c01f,tournaments.so,available,,84,11,,,
e4196284-2994-4ab0-84af-9d8b2156e7d5,tournaments.space,premium,,84,11,,,
4cf773d5-6b77-4160-8439-644f797a1cda,tournaments.store,premium,,84,11,,,
d8598aa0-a6bd-4daf-a5f8-0a6fb4dd34f1,tournaments.zone,available,,84,11,,,
71959577-8a52-410b-81dc-8cf3a1e54b20,matches.at,available,64,40,7,,,
f4a5a4d5-63f0-452c-867b-c82ea06edfcf,matches.cloud,premium,64,40,7,,,
e09644c8-e1b6-4747-bc0f-08961ad3904d,matches.dev,premium,64,40,7,,,
472af567-8e12-4512-be4c-87112f4a4b27,matches.expert,available,64,40,7,,,
7bb36c4d-e90e-456d-9df5-a5b9b071c83f,matches.io,resell,64,40,7,"Sav.com, LLC",26/12/2019 14:30,26/12/2025 14:30
f28c0fa8-bd7a-4ef8-a463-d8039246c0e8,matches.me,expiring,64,40,7,DNPric.es,10/07/2008 03:30,10/07/2025 03:30
bd999b0a-1afc-4d5d-a4f6-e99881ce68d2,matches.ninja,available,64,40,7,,,
0b4a9cac-7a8b-44ae-b0ba-03484aa42e26,matches.online,premium,64,40,7,,,
6fce37f2-d38e-4ab3-a499-7e85c9dc54e6,matches.site,premium,64,40,7,,,
83b0eb8f-6693-435e-a7f6-fc1111a5e679,matches.so,available,64,40,7,,,
1af9d4bb-19bb-42fd-965b-6214f8777314,matches.space,premium,64,40,7,,,
ba9e2827-ac25-47a1-9a5b-e45324a30b7e,matches.store,premium,64,40,7,,,
ab433dc3-f4eb-42cd-b801-7d6646696ab4,matches.tech,premium,64,40,7,,,
93e60b33-b122-441e-aa9d-4c281d8e5235,matches.us,resell,64,40,7,"Name.com, Inc.",24/04/2002 14:03,23/04/2026 23:59
26fd7599-3c20-4a86-b46a-4df98f64f4f7,matches.zone,available,64,40,7,,,
09ff9368-851c-4830-8ce1-ff7ca2e2b29f,Games.ai,resell,66,80,5,Dynadot Inc,16/12/2017 04:33,08/10/2030 04:33
8a811265-c49e-41cc-9f0c-6502243a8ea1,Games.at,sold,66,80,5,Russmedia IT GmbH ( https://nic.at/registrar/215 ),,
1b95fea2-a9b8-4e85-a4b2-ff51b20e2452,Games.cloud,premium,66,80,5,,,
696dd797-b48b-4ff9-8b36-1e32b9af83cb,Games.co,resell,66,80,5,"Name.com, Inc.",25/02/2010 00:55,24/02/2026 23:59
13985fa0-46f4-48d8-b085-c03d7b9f3191,Games.expert,expiring,66,80,5,Nom-iq Ltd. dba COM LAUDE,12/07/2015 16:00,12/07/2025 16:00
3f59b856-2afa-46e0-a533-79a3370baed9,Games.io,resell,66,80,5,101domain GRS Limited,04/10/2007 06:33,04/10/2028 06:33
3f41fa93-1865-4b37-b391-e2ade1e37c12,Games.me,premium,66,80,5,,,
f0a46c7f-a2ee-4381-b0b4-cf78c243ef79,Games.ninja,premium,66,80,5,,,
c873e65b-f222-43e7-be68-ff4dcb58e754,Games.online,resell,66,80,5,Dotserve Inc,02/04/2019 13:55,02/04/2029 23:59
472b756c-4b50-40da-89ca-7c27d6f6257e,Games.site,premium,66,80,5,,,
00e1a495-1e6d-4e2c-8764-d0be729544ad,Games.space,premium,66,80,5,,,
c49cede6-aa4b-4a67-9b21-5613f7df61e5,Games.store,resell,66,80,5,Dotserve Inc,23/12/2016 11:19,23/12/2029 23:59
5dfca5d2-a3ce-4434-90e8-16da52f81405,Games.tech,resell,66,80,5,Dotserve Inc,02/04/2019 14:12,02/04/2029 23:59
