id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7ebcb9f4-bb60-4c43-a474-7984f39983aa,Games.us,resell,66,80,5,"NameCheap, Inc.",24/04/2002 14:00,23/04/2026 23:59
94b268b3-231a-4785-aa02-36e3987c6424,coaching.at,available,64,84,8,,,
b4adbf15-759a-4d30-97f2-210e8420f477,coaching.cloud,premium,64,84,8,,,
abc4eb53-2847-41c0-bd62-b0fc88feb931,coaching.gg,resell,64,84,8,Chang Wen Ling t/a private.tw (http://www.private.tw),,
d19cf8de-cb2c-49cf-b62d-cd7beb8a80c2,coaching.me,resell,64,84,8,Virtualia LLC,26/05/2024 15:15,26/05/2026 15:15
0cb6aaad-a1d5-4f4d-acf9-a8c24f05d3db,coaching.online,premium,64,84,8,,,
22f4e634-9c92-45ec-91ec-536097ddd4b9,coaching.site,premium,64,84,8,,,
5c07a0ca-6b2d-4610-8103-7865a3750474,coaching.store,premium,64,84,8,,,
8116791e-624d-47c1-b62d-cdf128f1bf11,coaching.tech,premium,64,84,8,,,
e373c781-2461-4d80-989d-63e1cd9368b6,coaching.us,resell,64,84,8,"GoDaddy.com, LLC",10/07/2013 18:02,09/07/2026 23:59
3b79df4d-e240-4e70-8bc9-f4d6d8d880ad,coaching.xyz,resell,64,84,8,"Go Daddy, LLC",01/05/2025 16:16,01/05/2026 23:59
6360184f-2644-4b4a-b524-025f20a3378a,practice.at,resell,86,80,8,Greenmark IT GmbH ( https://nic.at/registrar/618 ),,
1df75342-8752-4428-ba3d-9ed804b8583b,practice.co,expiring,86,80,8,"GoDaddy.com, LLC",21/07/2010 20:27,20/07/2025 23:59
ecc2c7dc-719c-4dfb-8464-3e2aad165e7c,practice.it,resell,86,80,8,,03/04/2018 09:00,19/04/2026 00:00
ec2c91b8-9825-415d-a694-3e4817e40daa,practice.me,resell,86,80,8,"GoDaddy.com, LLC",10/07/2008 03:30,10/07/2026 03:30
5287c3b0-faf8-4cc5-a3ff-2657ed8e10d4,practice.online,expired,86,80,8,"Go Daddy, LLC",18/04/2024 19:22,18/04/2025 23:59
21066230-ffb4-46b8-be0e-fe7d489cf113,practice.pro,resell,86,80,8,Epik LLC,19/10/2020 14:30,19/10/2025 14:30
10535630-afb7-47d4-a592-92332980b06d,practice.site,expiring,86,80,8,"Go Daddy, LLC",02/08/2015 03:10,02/08/2025 23:59
4edaa44b-87ae-419f-ad34-707eb8055fad,practice.so,expired,86,80,8,101domain,23/05/2020 13:26,23/05/2025 13:26
ca7f300b-3504-42a4-9c40-bed0075588dc,practice.tech,premium,86,80,8,,,
f5febb95-7c38-4e39-b91b-42e77d3086b1,workouts.ai,resell,,36,8,Ewire,16/12/2017 00:44,18/05/2027 00:44
c36590e3-8d16-4ebb-8721-216f8fbe80a6,workouts.app,expired,,36,8,Namecamp Limited,08/05/2018 16:00,08/05/2025 16:00
29f69c9d-73e2-43a0-bcab-171fc789600a,workouts.com,resell,,36,8,Dynadot Inc,06/09/1996 04:00,05/09/2026 04:00
493bd63d-67ee-47d6-b58c-b1ca376c2210,workouts.dev,premium,,36,8,,,
a45aa7db-0ed3-4b3b-86f8-01888c6391e0,workouts.expert,available,,36,8,,,
176ea44f-a933-4cc8-b1fa-bdd4ff2322ce,workouts.it,resell,,36,8,,11/01/2010 22:25,29/01/2026 00:00
6c5c304e-bca2-49bc-a08c-ab58b6bcef3e,workouts.me,expiring,,36,8,"Wild West Domains, LLC",17/07/2008 20:38,17/07/2025 20:38
5bf15cb6-264f-456c-b6c2-a90b45a0cb50,workouts.net,expiring,,36,8,DropCatch.com 947 LLC,26/07/2024 18:18,26/07/2025 18:18
a6a62e08-1fa9-45c1-a7b2-e7375fc63714,workouts.ninja,available,,36,8,,,
c4b76980-2f9c-4159-82b7-b301a36eb7b9,workouts.online,premium,,36,8,,,
930681ea-b99d-4e88-ae80-9b56a5113d37,workouts.site,premium,,36,8,,,
0e4fe53b-9c4a-48a2-9596-38eb47bcdd24,workouts.so,available,,36,8,,,
056d2e98-7f91-4a73-aae9-db1def7431ef,workouts.space,premium,,36,8,,,
4b1e80bc-2702-4cd0-b353-93bd86a98437,workouts.store,premium,,36,8,,,
a7d80ebc-a752-482e-b706-9d0cd7dd5988,workouts.tech,premium,,36,8,,,
51d12941-429c-4c78-97d7-8ec0207fb3cb,workouts.xyz,resell,,36,8,Dynadot LLC,04/06/2014 08:21,04/06/2026 23:59
28905984-ca89-4b7b-b73d-9d14f50d5f0a,conditioning.tech,premium,64,24,12,,,
dc90afeb-821f-4a97-8d46-d152c4c6d7ea,conditioning.zone,available,64,24,12,,,
4cd741ba-189f-4aee-8a3e-64f2b90f7002,conditioning.ai,resell,64,24,12,"NameCheap, Inc.",14/04/2025 04:19,14/04/2027 04:19
a3b24064-5c78-45e0-a959-8da0965de23d,conditioning.app,premium,64,24,12,,,
c3b0c6c4-8a04-47d0-afdd-a03112fa6bb9,conditioning.at,available,64,24,12,,,
04ae5f45-4bf7-4fb2-a337-ebb5be49cfe2,conditioning.cloud,available,64,24,12,,,
c8160b0c-5fd6-4862-ad7d-7fb699e7fff2,conditioning.co,expiring,64,24,12,"GoDaddy.com, LLC",20/07/2010 18:12,19/07/2025 23:59
a784b8cb-df47-4fb9-afe7-f56c52670a2f,conditioning.dev,premium,64,24,12,,,
d5cc5386-6c36-45a7-aab9-62497b094f73,conditioning.expert,available,64,24,12,,,
721d9dc2-1bab-43a3-956c-f324509a0512,conditioning.gg,available,64,24,12,,,
0e91ac14-7f4e-48ee-b54b-b27c18d9a381,conditioning.it,resell,64,24,12,,19/12/2011 22:01,19/12/2025 00:00
25ce3852-ca2f-42d1-8f82-9f6e81a108e3,conditioning.me,available,64,24,12,,,
3d8bf497-df5a-4b67-a076-23d66c66f35c,conditioning.net,premium,64,24,12,Annulet LLC,07/03/2003 19:18,07/03/2026 19:18
bf8c7ac1-f5c6-4bde-bf73-3c9a78cabf02,conditioning.ninja,available,64,24,12,,,
6cfbb337-3c8f-4b31-9296-f160400f1e5d,conditioning.pro,available,64,24,12,,,
3485c096-d94f-4683-88ca-3b7dabff4512,conditioning.site,resell,64,24,12,"GMO Internet Group, Inc. d/b/a Onamae.com	",13/05/2025 09:00,13/05/2026 23:59
d10a6710-bfab-40e6-b129-4daa977bfd3e,conditioning.so,available,64,24,12,,,
c10c66d7-37fe-4dac-9a8f-9adf2e6af07b,conditioning.space,premium,64,24,12,,,
4083c74e-1c8d-4c20-b306-ac18bccec0b7,conditioning.store,premium,64,24,12,,,
8a4ab40f-4a92-4eee-9eea-216bb22a179c,drills.app,expired,46,36,6,"Name.com, Inc.",08/05/2018 16:00,08/05/2025 16:00
990a98d4-7708-436e-bcbd-6a8f500d8eba,drills.at,available,46,36,6,,,
c8ab6a9f-466a-4a3d-8f98-9c21b115c87d,drills.cloud,available,46,36,6,,,
ccb59741-c499-4147-a3b1-da2434a3b440,drills.com,resell,46,36,6,GoDaddy Online Services Cayman Islands Ltd.,14/12/1998 05:00,13/12/2026 05:00
a1eaba26-7eaf-4fc5-a91c-e24ac6b1ddcd,drills.expert,available,46,36,6,,,
69d71fd7-6c1a-4c76-9d00-4952e02a659c,drills.gg,available,46,36,6,,,
22dd5c13-8366-4c9c-94f2-271db8f92cab,drills.me,premium,46,36,6,,,
cb9b307f-1c50-4cfc-9076-f282f8ebc42a,drills.ninja,available,46,36,6,,,
ee2c7af1-ee48-4783-820b-b948b775f6f1,drills.online,premium,46,36,6,,,
4cbcba56-5647-4eb3-a59c-315858b38766,drills.site,premium,46,36,6,,,
1a0a279b-cfb9-4a64-89ed-bceea42516f9,drills.so,available,46,36,6,,,
9afc51e0-8517-40da-b511-74f1692995cc,drills.space,premium,46,36,6,,,
52a9d218-3c16-47bf-86b5-3338613450ca,drills.store,premium,46,36,6,,,
fa1f7222-dd37-497f-868d-f2da4c118be6,drills.tech,premium,46,36,6,,,
ff660861-8cd6-4016-b6ba-f8173ed42c32,drills.us,resell,46,36,6,Key-Systems GmbH,20/08/2005 17:07,19/08/2025 23:59
4b0268ce-6da5-48dc-a23a-24e7ae755af6,drills.zone,available,46,36,6,,,
5dd09ea2-1118-41c1-badf-2649c995fbd3,clinics.app,expiring,56,32,7,Squarespace Domains II LLC.,29/07/2021 18:54,29/07/2025 18:54
6f94de68-b300-4cf3-889a-adf21c6e7ec1,clinics.at,available,56,32,7,,,
78164042-8e15-491a-a382-3dbc9dbf5037,clinics.cloud,premium,56,32,7,,,
8c83769d-feb3-4f48-b1ef-b5594746bd10,clinics.dev,premium,56,32,7,,,
5ffe3c59-56c8-4e26-a38d-150306d1822c,clinics.expert,available,56,32,7,,,
08c5ad17-3e1c-4e0c-9fcd-bc90bcae966d,clinics.gg,available,56,32,7,,,
a2f2ade9-9f40-4688-bc3b-eb679db4f255,clinics.me,expiring,56,32,7,"Sav.com, LLC",17/07/2008 17:47,17/07/2025 17:47
1204fa08-a4b7-4d13-8e3e-be5392bcffaf,clinics.ninja,available,56,32,7,,,
46b57443-2cd2-46f4-a52e-cddfa7ead825,clinics.online,premium,56,32,7,,,
8dd7d1f9-60c7-4da6-8078-4c752227efc1,clinics.org,resell,56,32,7,"GoDaddy.com, LLC",11/06/1998 04:00,10/06/2032 04:00
43cc9ab1-bdf9-41cf-81b4-65509bd596d3,clinics.site,premium,56,32,7,,,
8aeced51-b486-4ae0-b111-6565a8e42d40,clinics.so,available,56,32,7,,,
88c9781a-9be4-4613-b87c-0a0f9f26f57d,clinics.space,premium,56,32,7,,,
7277bbb3-7dd4-401b-88d0-7391d0a1efb0,clinics.store,premium,56,32,7,,,
afa28592-8dc8-4fc1-9b28-32f0b66836ef,clinics.tech,premium,56,32,7,,,
3f37af16-3074-4318-935a-f56a2eb381a8,clinics.us,resell,56,32,7,"GoDaddy.com, LLC",09/07/2010 18:02,08/07/2026 23:59
d6bdb244-4ca9-4eb3-a0cd-354af71bf443,clinics.zone,available,56,32,7,,,
459291b8-b700-4546-816e-b65f84b4a15e,sportinggoods.app,expiring,,24,14,"NameSilo, LLC",22/07/2019 03:12,22/07/2025 03:12
99d5d325-a671-4777-8360-71d6fd60c7fd,sportinggoods.at,available,,24,14,,,
060e8ad4-2c00-4673-856b-55c07e14e6b5,sportinggoods.cloud,available,,24,14,,,
990926ed-d54e-4d7e-817b-fc96a15ea85c,sportinggoods.co,resell,,24,14,Hello Internet Corp.,24/02/2010 23:10,23/02/2026 23:59
e972825a-f9d1-4b22-8604-4d41c6fe01f5,sportinggoods.dev,available,,24,14,,,
a98eb440-a794-4789-9c6a-4aec08885d47,sportinggoods.expert,available,,24,14,,,
ae05a7f5-80d6-4934-9d40-07504df73a22,sportinggoods.gg,available,,24,14,,,
fb83260b-f7e0-4426-91d7-355c76ea03fe,sportinggoods.io,resell,,24,14,"humbly, LLC",03/09/2015 00:30,03/09/2025 00:30
86fdaeab-1f86-45f4-ab57-6c3d84ac3a5c,sportinggoods.it,resell,,24,14,,18/10/2010 12:25,04/11/2025 00:00
4511fc38-f9c5-44f1-aff3-4af2aad3e45d,sportinggoods.me,premium,,24,14,,,
0edf9b7d-90ea-4819-87a2-be230e9b371e,sportinggoods.ninja,available,,24,14,,,
3eb4259e-38bf-464b-ae01-08a1f7ecc709,sportinggoods.online,premium,,24,14,,,
086e6779-df21-4715-949a-32e781249ce1,sportinggoods.site,premium,,24,14,,,
83207f58-2eaf-4577-9256-de091e5296ae,sportinggoods.so,available,,24,14,,,
517f0eb6-00ac-4378-88fc-8293eed4048f,sportinggoods.space,premium,,24,14,,,
64885095-45c0-43f2-9a05-8e0631c8c597,sportinggoods.store,premium,,24,14,,,
2d20b9e8-fb55-403b-8208-ee3bf4dec423,sportinggoods.tech,premium,,24,14,,,
9d089297-d43a-4481-96c0-6ebab8780019,sportinggoods.us,resell,,24,14,PDR Ltd. d/b/a PublicDomainRegistry.com,24/04/2002 14:05,23/04/2026 23:59
f2a8a541-5417-456b-9d20-3bc0ecf307c9,sportinggoods.zone,available,,24,14,,,
069d959f-780f-4ebf-8bd6-f1d3008b8693,sportswear.app,premium,70,84,10,,,
d1b86ea4-ee5d-4e77-bc97-3a233ec91a64,sportswear.cloud,premium,70,84,10,,,
2535e5e0-b075-4757-a4e2-24c624c8320b,sportswear.dev,available,70,84,10,,,
1054a4d0-c3a9-49c9-898b-35f0e8412693,sportswear.gg,available,70,84,10,,,
ae2c3212-6b83-471f-a73b-398ead954b1a,sportswear.io,resell,70,84,10,"GoDaddy.com, LLC",14/06/2016 06:26,14/06/2026 06:26
c4e49967-8f57-4122-8d5d-a6d888bdebc3,sportswear.it,resell,70,84,10,,28/10/2014 16:00,28/10/2025 00:00
7615144f-9617-4b64-ac51-1364b941eab1,sportswear.net,resell,70,84,10,"GoDaddy.com, LLC",26/01/1999 05:00,26/01/2031 05:00
006c588d-a049-487c-aef8-25e754808239,sportswear.ninja,available,70,84,10,,,
23a7738d-d51f-4649-9b65-609c02da6681,sportswear.online,premium,70,84,10,,,
8752570a-d9dc-4757-bdbd-cc10a60ec127,sportswear.pro,resell,70,84,10,"Sav.com, LLC - 31",24/09/2024 17:00,24/09/2025 17:00
57e48e60-0a6a-4a54-bd28-b4665f58b1cb,sportswear.site,premium,70,84,10,,,
2044db8b-954c-472a-ac5d-972f07a64bda,sportswear.so,available,70,84,10,,,
257cc409-7002-49be-8937-517aded45ddf,sportswear.space,premium,70,84,10,,,
44e5d073-cccb-49a5-b889-bda5f827e1bb,sportswear.store,premium,70,84,10,,,
78176c36-4a44-4fcd-99d8-bae4e54b52ca,sportswear.tech,premium,70,84,10,,,
d9916261-fe27-4b9b-a56f-15db187629dc,sportswear.zone,available,70,84,10,,,
9c196800-af38-4d56-b2b0-94d5c43189df,athletic.ac,available,78,13,8,,,
a0f5e244-f090-46fa-8402-fd4afa975f15,athletic.academy,resell,78,13,8,"Sav.com, LLC - 23",07/05/2025 15:15,07/05/2026 15:15
696b803b-4e4d-40e3-8b13-d98e35aba969,athletic.accountant,available,78,13,8,,,
b4fba6bd-8a63-4ad1-9aef-b4e1bebfec55,athletic.accountants,available,78,13,8,,,
a989cdd5-e205-4653-b326-b6142efc205a,athletic.actor,premium,78,13,8,,,
44473070-2dbe-41c6-ba65-58804800402b,athletic.adult,available,78,13,8,,,
b8ffc4c5-04f5-476c-86c6-ec2d8adc6352,athletic.ag,available,78,13,8,,,
f591a23f-f6e7-4a80-8886-def9dc70db65,athletic.agency,sold,78,13,8,Gandi SAS,04/09/2020 14:40,04/09/2026 14:40
ba9c4dd3-3227-4369-bca9-65b1f25f63ae,athletic.airforce,available,78,13,8,,,
0ae04039-4a6c-426a-a6df-e0fe2c3fd227,athletic.apartments,available,78,13,8,,,
f2304efc-15dd-4f5b-a5bd-8071843af029,athletic.archi,available,78,13,8,,,
1878042b-30aa-4bbd-968b-3147c1d7aa22,athletic.army,available,78,13,8,,,
539b5f32-2be3-4a54-a678-7eb57ca8407c,athletic.art,premium,78,13,8,,,
f9c64d22-1c6c-4f47-8326-afd0a6c4d005,athletic.associates,available,78,13,8,,,
8da7732a-239b-4e61-a80a-986a43657acc,athletic.at,available,78,13,8,,,
bd3c4e12-43ab-46b6-a1cf-3af539481d02,athletic.attorney,available,78,13,8,,,
5725ee61-20b4-432d-86a9-7dac33b79695,athletic.auction,available,78,13,8,,,
32adb7f3-25e8-4fc2-93fd-eb1db1c70c9d,athletic.audio,available,78,13,8,,,
a9f9c2ae-a316-4f89-8f63-9e072142aae7,athletic.auto,available,78,13,8,,,
33e8cf1b-1b6c-4f0e-a37d-7ac215acd1de,athletic.autos,available,78,13,8,,,
e463cb01-d692-4c98-ba19-f681ac91a0d4,athletic.baby,available,78,13,8,,,
13103be0-96b7-449d-8b05-4f3c594e5221,athletic.band,premium,78,13,8,,,
e3b98463-ba66-4ca6-b435-8e345b769f26,athletic.bar,premium,78,13,8,,,
8c75896a-0109-4ee5-af1e-5014cbfb97aa,athletic.bargains,available,78,13,8,,,
35d4e262-8e54-4e6f-afd3-d6778625f1ae,athletic.bayern,available,78,13,8,,,
ee38e8ca-1716-42bc-80d5-e00d7a485cd2,athletic.beauty,expired,78,13,8,"Spaceship, Inc.",18/10/2024 01:44,18/10/2025 23:59
aa970e8d-9a34-4933-913d-2cf3f4cc0a46,athletic.berlin,available,78,13,8,,,
dafb1ec6-31b3-4f81-9bfc-4066a3d41e12,athletic.best,available,78,13,8,,,
fb2094c5-619a-44db-83c3-34e57864acb0,athletic.bet,premium,78,13,8,,,
3106b4a2-bb2c-4144-b006-f01a4170020f,athletic.bid,premium,78,13,8,,,
91319a3d-4813-45c4-b91a-6dbceb392b2d,athletic.bike,available,78,13,8,,,
fcd12038-2016-4947-9722-3b57046a57d3,athletic.bingo,available,78,13,8,,,
f8b4c2cd-950f-4cd8-8473-8febe5d768a6,athletic.black,available,78,13,8,,,
023a4c6e-878f-4710-b5be-87a2bc2f210f,athletic.blackfriday,available,78,13,8,,,
68f81b68-f2ad-4608-927d-9d9f29bd48ba,athletic.blog,available,78,13,8,,,
2e29d061-3a8d-463c-9bdc-6157fbcabf7d,athletic.boats,available,78,13,8,,,
99f35e59-902b-4723-b674-b510dd9eed4f,athletic.bond,premium,78,13,8,,,
6653d0bc-42c5-471a-ae5e-0784488fe02e,athletic.boo,premium,78,13,8,,,
f5a480b5-a9f7-4213-8719-e44e26532ade,athletic.boston,premium,78,13,8,,,
effc2d62-63b9-4d0b-96ec-2723e3d5e79c,athletic.bot,premium,78,13,8,,,
46a5090d-dd33-4d6f-904a-503939c4ac65,athletic.build,premium,78,13,8,,,
8051a88d-8d86-42ca-8cee-8e17243c4c1d,athletic.builders,available,78,13,8,,,
7eb46adc-1f6f-4c3a-87a3-04aff152e7ef,athletic.business,premium,78,13,8,,,
4bd95f25-e6c3-4e16-a31e-ebe95f7d9141,athletic.buzz,premium,78,13,8,,,
e3e92799-c62c-4728-b2fa-7ab2897be193,athletic.bz,available,78,13,8,,,
33edf233-2b79-4de8-bad9-05746a24dd54,athletic.cab,available,78,13,8,,,
8ebe29d8-d642-4c63-bc91-02f84e03b893,athletic.cafe,available,78,13,8,,,
f082f385-dd76-4d61-af9e-e8ad11e7bd98,athletic.cam,premium,78,13,8,,,
0d0ead13-4314-4e35-a86e-d42c0973b1e4,athletic.camera,available,78,13,8,,,
dbb4b226-aeeb-49df-8e75-2a9e93deee9f,athletic.capital,available,78,13,8,,,
9bb1431c-2134-49a1-83d0-37d3859e42a6,athletic.car,available,78,13,8,,,
7333b3e8-7793-49d8-bc38-016374493a2c,athletic.cards,available,78,13,8,,,
6a9de2a0-7e58-4b94-a1b0-8aae691422d7,athletic.careers,available,78,13,8,,,
4d56a6d1-b3b3-4e2d-b17f-9f541c90e1ee,athletic.cars,available,78,13,8,,,
d973a8eb-b80f-4370-8bea-a4e84cc01ff5,athletic.casa,available,78,13,8,,,
adb5054f-a1fb-4b5f-bb29-2ab75a9355a4,athletic.cash,available,78,13,8,,,
f19f6dcb-4557-4978-ab0f-d0e7fe5c87b7,athletic.casino,available,78,13,8,,,
ffe1a553-272b-4d9a-b9f9-fa31f006d2b9,athletic.catering,available,78,13,8,,,
23be777e-4c35-4dac-aa6f-8eba39724d83,athletic.ceo,available,78,13,8,,,
b70f5ac5-d391-46b8-a228-56058c628f3e,athletic.cfd,premium,78,13,8,,,
89f67bea-9dcb-4d9a-baad-1585d79c4d0f,athletic.charity,available,78,13,8,,,
74403cac-32b1-4d1c-8b38-b0132a414d65,athletic.chat,resell,78,13,8,"Xiamen ChinaSource Internet Service Co., Ltd",05/06/2024 00:59,05/06/2026 00:59
81b08757-190b-40b2-a9c5-a61deb26b89f,athletic.cheap,expiring,78,13,8,"NameCheap, Inc.",15/12/2024 18:53,15/12/2025 18:53
d0651542-7b9e-4e2a-a565-6c230813ebfd,athletic.christmas,available,78,13,8,,,
395a2771-a1f0-4023-a8d6-857065e4db09,athletic.church,available,78,13,8,,,
263aef5c-bdc6-4d0b-9e75-21cbe266c3ee,athletic.city,available,78,13,8,,,
b59875a5-9079-4bf7-848a-27a39590d90b,athletic.claims,available,78,13,8,,,
e1aa228b-5dfb-4e05-868a-1005ab4986f2,athletic.cleaning,available,78,13,8,,,
33f9e39a-ab01-42fa-9b68-8d97cd51e4af,athletic.click,available,78,13,8,,,
ca20b081-c221-4819-b2ec-b84eb141970d,athletic.clinic,available,78,13,8,,,
37aa9732-dbcb-4cd8-bfc4-bf999e7ed918,athletic.clothing,premium,78,13,8,,,
ae2b7b2b-e3d4-40b8-a30c-5b4e64b06fe0,athletic.cloud,sold,78,13,8,"Regional Network Information Center, JSC dba RU-CENTER",28/09/2016 07:30,28/09/2026 07:30
22c2e17e-490c-4ecd-ab0d-0ce73ffaa17f,athletic.co,premium,78,13,8,,,
adb77eca-bc0a-48bc-b7f7-d4faa057ea14,athletic.coach,premium,78,13,8,,,
6b76b1c1-a609-49a0-867e-eed34e4088d2,athletic.codes,available,78,13,8,,,
89b3fa63-088c-49e7-b059-97a5ba62276d,athletic.college,available,78,13,8,,,
c45fb3b6-fbc8-4238-86e5-19e9fd9a1ff9,athletic.community,available,78,13,8,,,
d0bdf05a-7bc3-41b0-ad04-d4c308d505ab,athletic.computer,available,78,13,8,,,
67f0388f-c3ee-4c05-b384-316dbb92b577,athletic.condos,available,78,13,8,,,
b4b6a547-514f-4531-adbc-7506c2152a05,athletic.construction,available,78,13,8,,,
84b8e061-1a30-4047-8c37-714cd2e41f9f,athletic.consulting,premium,78,13,8,,,
3d59624d-1391-4ece-a213-4bb96764720b,athletic.contact,available,78,13,8,,,
eb097e73-b1bd-4d5c-8ff1-05af479c33e6,athletic.contractors,available,78,13,8,,,
c5cb2ba8-8afb-43e4-830a-6e5b6dcd874f,athletic.cooking,available,78,13,8,,,
9f6786ae-0bbb-4d13-9413-fa250790c84b,athletic.cool,premium,78,13,8,,,
cd422a6c-3bac-42d5-85a7-1498f8c5647b,athletic.country,available,78,13,8,,,
87b117cc-1fbd-43d3-a963-42f7006f0809,athletic.coupons,premium,78,13,8,,,
fa9b5a75-9690-493e-8b1d-eb28b2f422d7,athletic.courses,available,78,13,8,,,
857664f1-723a-4273-937d-b5e71cc6a1d8,athletic.credit,available,78,13,8,,,
9f1874df-5c14-410b-9d04-fc05a85dd34f,athletic.creditcard,available,78,13,8,,,
9f9f4c35-abb5-4035-a6fe-c5582dc4bfb6,athletic.cricket,available,78,13,8,,,
a16aa414-cd81-46e6-8c64-646a029bbd4f,athletic.cruises,available,78,13,8,,,
2bd4420f-eba4-4e2c-8ca4-a1bd4dbda1c2,athletic.cv,premium,78,13,8,,,
00c88d9b-b47d-47d3-be21-c9fd73183654,athletic.cx,available,78,13,8,,,
2632473a-ad59-4b1d-9239-bc1f02ae02ce,athletic.cyou,premium,78,13,8,,,
d641cfba-b1c5-4d7f-beb5-373bed333a0a,athletic.dad,premium,78,13,8,,,
fe623bb2-231b-4d03-8ea8-366a7ccf9be5,athletic.date,premium,78,13,8,,,
bc12205b-596b-475a-bcf3-3dfe9fc10d4f,athletic.dating,premium,78,13,8,,,
82051103-8b63-4669-a50a-9b0fdf9ef351,athletic.day,premium,78,13,8,,,
e33d72bb-305f-485c-8711-81f2b309d33e,athletic.deal,premium,78,13,8,,,
e676a89b-051d-4364-a815-ccdd0417b79f,athletic.dealer,premium,78,13,8,,,
9ca75fde-ce2d-4ef7-b88a-011d72927e70,athletic.deals,available,78,13,8,,,
7c7fe830-d021-480a-8477-78b8ce7cd809,athletic.degree,available,78,13,8,,,
4a64db06-df05-4813-8a17-3f878224bbe2,athletic.delivery,available,78,13,8,,,
82c36783-d391-4e56-96d4-1c2a39367e9e,athletic.democrat,available,78,13,8,,,
75476c9f-f793-4455-b2f4-6a8479f56850,athletic.dental,available,78,13,8,,,
1b42547a-b790-4c4d-a304-5c9cc2a51cb0,athletic.dentist,available,78,13,8,,,
a3e8bcc2-bc7f-42a2-ab7b-e65516860137,athletic.design,premium,78,13,8,,,
06fd3001-6786-4ec4-9a69-b256718eb439,athletic.dev,premium,78,13,8,,,
e81ac49e-1a24-4904-8dea-efd2ff6d0098,athletic.diamonds,available,78,13,8,,,
7c640f29-6a08-45c0-bde1-4b281eb43e55,athletic.diet,available,78,13,8,,,
2f4113b6-3549-40cd-8ef3-fc999507260c,athletic.direct,available,78,13,8,,,
e778063a-be08-4216-81e9-088f3edbbe7e,athletic.directory,available,78,13,8,,,
e05431af-e862-474f-b5aa-1c2cb638e25b,athletic.discount,available,78,13,8,,,
